race,horse_name,post_position,overall_class_rating,class_rank,class_category,class_edge,earnings_class_score,hidden_class_score,competitive_level_index,class_move_direction
1,BANDED HUMOR,5,61.9068939566776,1.0,Allowance,None,76.25,50.12757582671039,50.0,Unknown
1,KNICKS CODE,1,61.002454356030356,2.0,Allowance,None,76.25,46.50981742412144,50.0,Unknown
1,SANSONE,8,50.52274117981922,3.0,Claiming,None,48.225,55.6167980526102,32.60416666666667,Lateral
1,CROMWELL,2,50.22897008172511,4.0,Claiming,Hidden_quality,39.81082638061184,55.45663867016621,41.68625,Lateral
1,COFFEE TALK,11,46.06899439102564,5.0,Claiming,None,37.95,45.230769230769226,37.50520833333333,Lateral
1,CHILLAX,12,45.86902972027972,6.0,Claiming,None,42.75,41.198846153846155,34.97727272727273,Lateral
1,KNICKS GATE,10,45.68328534879013,7.0,Claiming,None,38.181,48.915941395160516,32.0,Lateral
1,BOURBON SOCIETY,9,44.84548476754303,8.0,Claiming,None,30.848488005050505,42.574230769230766,43.789522694880745,Lateral
1,STURDY,4,44.22868183726928,9.0,Claiming,"Hidden_quality, Faces_easier",29.474659863945583,57.03640367168485,40.50873184065755,Lateral
1,FOUNTAIN LAKE,3,43.50759529199226,10.0,Claiming,Hidden_quality,32.407666666666664,49.04761690579412,30.09356426217492,Lateral
1,MONEY MAN,7,40.55235435897436,11.0,Claiming,None,33.7696,39.269230769230774,26.41666666666667,Lateral
1,KICKING CLEAR,6,39.308850797932934,12.0,Low,Hidden_quality,28.36126498422713,44.07692307692308,23.124962133736105,Lateral
2,DON'T BRING CRAZY,6,56.42349960331302,1.0,Claiming,Hidden_quality,31.224201596806388,69.78950693476965,58.43544956231477,Lateral
2,GENEROUS LOVER,10,55.96983137654286,2.0,Claiming,Hidden_quality,48.075,69.06738192658827,61.12194357958317,Up
2,LEMON MUFFIN,8,54.21439692382318,3.0,Claiming,"Significant_drop, Hidden_quality",44.07912659652508,63.25006315142567,60.71257262803695,Down
2,SECRET STATEMENT,1,50.654941024644,4.0,Claiming,None,38.254010298747794,49.82653846153846,58.88841327854021,Up
2,HOME GAME,4,47.69681292723091,5.0,Claiming,None,45.215410733175354,56.66923076923077,55.85952805988243,Up
2,TAPIT QUICK,5,45.994755352220935,6.0,Claiming,None,48.04,48.287881895753074,42.043139513130676,Up
2,IZZY'S MONSTER,3,44.008766973179675,7.0,Claiming,None,35.65393215960417,47.29796767317336,49.95238162802033,Up
2,BARBRATINA,11,43.74217205594059,8.0,Claiming,Hidden_quality,37.492254313918934,63.41234670908524,54.565636337974404,Up
2,NORMANDY QUEEN,7,42.59794685956997,9.0,Claiming,None,44.1988195302843,51.808010821797325,49.54519318014141,Up
2,GRACE ON GRACE,2,40.250844173931995,10.0,Claiming,Hidden_quality,39.215939393939394,58.697084679715445,39.24716474328526,Up
2,DESERT RHAPSODY,9,38.72398983829301,11.0,Low,Hidden_quality,29.80905994550409,58.62867025794667,44.49641716062047,Up
3,HYPNUS,7,53.06367330354216,1.0,Claiming,None,56.5,58.29076923076923,58.16392398339943,Up
3,GOAL ORIENTED,5,53.017056845897,2.0,Claiming,None,70.25,55.518227383588005,40.25,Up
3,SORCERER'S SILVER,11,51.52023658379645,3.0,Claiming,None,70.25,52.65594633518581,53.125,Up
3,RAPTURE,6,50.491212618723225,4.0,Claiming,None,69.35,61.61960604618301,53.12524442870989,Up
3,VALENTINIAN,3,48.758514173138984,5.0,Claiming,None,56.5,59.57780669255594,51.65625,Up
3,BRACKET BUSTER,2,46.9508599225272,6.0,Claiming,None,58.06,58.71556656770546,43.41587312240333,Up
3,TIZ SECURE,9,46.06490384615385,7.0,Claiming,None,56.5,49.08461538461538,51.375,Up
3,RACING DRIVER,4,40.18573220368735,8.0,Claiming,None,40.53,46.911203479728584,33.19572533502081,Up
3,STRUMMIN,10,38.59533577243774,9.0,Low,None,46.5625,51.341043091441044,43.16529999830992,Up
3,YINZER,8,37.13152797394207,10.0,Low,Hidden_quality,38.55275109170306,61.326935551538725,36.93587503418589,Up
3,VAMOS CARLITOS,1,34.95510389203231,11.0,Low,None,37.886887433584576,46.74,43.616150647827745,Up
4,BEST ACTOR,7,65.37851973802694,1.0,Allowance,Hidden_quality,45.1530619235621,72.05377010484497,71.27663453898823,Down
4,INVEIGLED,11,63.397529064234455,2.0,Allowance,None,54.31666666666667,67.20697321941978,65.20314303751803,Lateral
4,IMPLEMENTATION,10,62.935603275683455,3.0,Allowance,None,53.61633635499671,65.08038461538462,62.322424861353156,Up
4,KUPUNA,6,61.947437584015915,4.0,Allowance,Hidden_quality,44.65438531999398,72.05638649503169,66.14810145703919,Lateral
4,PATRIOT SPIRIT,12,59.90908779780655,5.0,Claiming,Hidden_quality,44.8939076187948,71.38755408076177,66.37610796791067,Lateral
4,CASTLE CHAOS,4,57.257779524906404,6.0,Claiming,Hidden_quality,44.223086196503914,61.79538461538462,62.1680300484363,Up
4,OSBOURNE,2,56.99432477755339,7.0,Claiming,Hidden_quality,44.451601461736885,60.652307692307694,57.98306966382161,Lateral
4,LIBERAL ARTS,9,56.71411727301171,8.0,Claiming,Hidden_quality,45.21955517364521,65.61538461538461,66.97761826828798,Up
