race,horse_name,bounce_risk,recovery_ability,avg_recovery_points,avg_recovery_days,currently_recovering,freshening_success_rate,handles_layoffs_well,optimal_layoff_days,currently_freshening,races_to_peak,improvement_trajectory,form_cycle_state,current_days_off,previous_bounce_magnitude,bounce_tendency,recent_trend_slope,freshening_days,expected_recovery
1,AMAZING BERNIE,Low,Strong,12.0,48.0,False,66.66666666666666,True,43.0,False,Developing,Unknown,STABLE,43.0,,,,,
1,BAND TOUR,Historical_bouncer,Strong,17.5,14.0,False,50.0,False,,False,2-3,Ascending,IMPROVING,138.0,10.0,75.0,15.999999999999998,,
1,IMPERIAL SPY,Low,Strong,6.5,28.5,False,100.0,True,,False,At_peak,Stable,ERRATIC,49.0,,100.0,-0.10000000000000599,,
1,KUZ IT'S CHILLY,Unknown,,,,,50.0,False,38.0,True,Unknown,,FRESHENING,420.0,,,,38.0,
1,MOONFLYER,Historical_bouncer,Strong,7.5,71.0,False,75.0,True,42.0,False,At_peak,Stable,STABLE,21.0,13.0,50.0,0.19999999999999354,,
1,MYLUCKEYVALENTINE,Historical_bouncer,Unproven,,,False,75.0,True,43.0,True,Developing,Unknown,FRESHENING,33.0,12.0,,,36.0,
1,ON SECRET SERVICE,Low,Unproven,,,False,50.0,False,56.0,True,2-3,Ascending,FRESHENING,33.0,,33.33333333333333,1.799999999999993,38.0,
1,OWHATANITE,Historical_bouncer,Unproven,,,False,100.0,True,49.0,True,Past_peak,Declining,FRESHENING,21.0,29.0,50.0,-0.6000000000000084,190.0,
1,SKULL HONOR,Historical_bouncer,Unproven,,,False,100.0,True,,False,At_peak,Stable,STABLE,35.0,15.0,0.0,0.1999999999999964,,
2,ABUELO PAPS,Historical_bouncer,Strong,14.0,44.0,True,75.0,True,42.0,True,Past_peak,Declining,FRESHENING,288.0,15.0,50.0,-3.200000000000011,40.0,14.0
2,ASCENDANCE,Low,Moderate,5.0,76.5,False,100.0,True,35.0,False,Past_peak,Declining,DECLINING,28.0,,100.0,-4.100000000000015,,
2,BEACH COWBOY,Historical_bouncer,Strong,7.5,34.0,False,75.0,True,36.0,False,At_peak,Stable,STABLE,14.0,13.0,0.0,-0.20000000000000165,,
2,COFFEEWITHCHRIS,Low,Strong,6.0,7.0,True,50.0,False,30.0,False,2-3,Ascending,RECOVERING,21.0,,66.66666666666666,2.7000000000000015,,6.0
2,MIDNIGHT RENEGADE,Low,Strong,19.0,19.0,False,50.0,False,49.0,False,Past_peak,Declining,DECLINING,41.0,,50.0,-0.8000000000000127,,
2,SUMO,Historical_bouncer,Strong,12.0,41.333333333333336,False,50.0,False,75.0,False,At_peak,Stable,STABLE,21.0,18.0,0.0,-0.30000000000001426,,
2,TOAST TO COAST,Historical_bouncer,Strong,17.0,16.666666666666668,False,50.0,False,128.0,False,At_peak,Stable,STABLE,20.0,15.0,50.0,-6.404902441024949e-15,,
3,BOX OF ROCKETS,Historical_bouncer,Strong,8.0,15.0,False,60.0,True,41.0,False,2-3,Ascending,IMPROVING,63.0,29.0,80.0,3.9999999999999973,,
3,CHILL BOSS,Low,Unproven,,,False,50.0,False,73.0,True,Developing,Unknown,FRESHENING,149.0,,,,33.0,
3,CORRECTED PEDIGREE,Historical_bouncer,Strong,13.0,20.0,False,25.0,False,55.0,False,2-3,Ascending,IMPROVING,187.0,7.0,33.33333333333333,1.199999999999997,,
3,EL JUNIOR,Unknown,,,,,50.0,False,48.0,True,Unknown,,FRESHENING,56.0,,,,48.0,
3,ELLINGER,Unknown,,,,,50.0,False,216.0,True,Unknown,,FRESHENING,21.0,,,,216.0,
3,ELUSIVE IMAGE,Low,Strong,41.0,43.0,False,66.66666666666666,True,33.0,False,2-3,Ascending,IMPROVING,187.0,,0.0,1.899999999999999,,
3,LOU'S BIRTHDAY,Historical_bouncer,Strong,32.0,72.0,True,66.66666666666666,True,158.0,True,2-3,Ascending,FRESHENING,13.0,15.0,100.0,6.499999999999996,34.0,32.0
3,MEDAGOOCH,Low,Strong,10.0,22.0,False,66.66666666666666,True,35.0,False,Past_peak,Declining,DECLINING,13.0,,0.0,-4.300000000000011,,
3,NIGHT PREACHER,Historical_bouncer,Strong,12.0,28.0,False,66.66666666666666,True,35.0,False,2-3,Ascending,IMPROVING,13.0,7.0,0.0,0.5999999999999934,,
3,PALLINO,Historical_bouncer,Strong,7.0,46.0,False,60.0,True,249.0,False,Past_peak,Declining,DECLINING,24.0,28.0,50.0,-1.0000000000000107,,
3,ROBERT'S MOON,Low,Strong,7.0,17.0,False,60.0,True,38.0,True,At_peak,Stable,FRESHENING,13.0,,0.0,0.29999999999999194,42.0,
3,SCRAPPY T LEE,Historical_bouncer,Strong,20.0,43.0,True,66.66666666666666,True,402.0,True,Unknown,,FRESHENING,77.0,39.0,,,43.0,20.0
3,SHARP RED EAGLE,Historical_bouncer,Moderate,5.0,21.0,False,33.33333333333333,False,41.0,True,2-3,Ascending,FRESHENING,144.0,11.0,33.33333333333333,10.999999999999995,45.0,
3,THUNDER LAD,Historical_bouncer,Strong,26.0,233.0,False,66.66666666666666,True,57.0,True,Past_peak,Declining,FRESHENING,208.0,26.0,66.66666666666666,-0.8000000000000076,57.0,
3,TWIRLING EXPRESS,Low,Strong,20.0,36.0,True,75.0,True,45.0,False,2-3,Ascending,RECOVERING,187.0,,50.0,2.1000000000000005,,20.0
4,BERMUDA RUN,Historical_bouncer,Strong,8.5,45.5,False,66.66666666666666,True,35.0,True,2-3,Ascending,FRESHENING,12.0,8.0,25.0,3.299999999999988,57.0,
4,DEWY'S BEAST,Low,Strong,11.5,20.0,False,100.0,True,51.0,True,Past_peak,Declining,FRESHENING,23.0,,33.33333333333333,-1.700000000000005,49.0,
4,IT'LL DO,Historical_bouncer,Strong,34.0,39.5,False,75.0,True,36.0,False,At_peak,Stable,ERRATIC,26.0,6.0,66.66666666666666,0.09999999999999876,,
4,LITTLE BIT RISKY,Low,Strong,15.5,42.0,False,66.66666666666666,True,42.0,True,At_peak,Stable,FRESHENING,21.0,,50.0,-0.20000000000000379,42.0,
4,RAPIDITY,Historical_bouncer,Strong,22.0,35.0,False,57.14285714285714,True,49.0,True,Past_peak,Declining,FRESHENING,28.0,22.0,0.0,-3.700000000000002,49.0,
4,UNIWINNER,Historical_bouncer,Strong,16.0,19.0,False,50.0,False,35.0,True,At_peak,Stable,FRESHENING,56.0,16.0,0.0,-0.20000000000000465,84.0,
4,WOODLINE,Low,Strong,13.0,58.0,False,75.0,True,56.0,True,2-3,Ascending,FRESHENING,55.0,,0.0,0.6999999999999938,35.0,
5,DRIFTING,Low,Strong,20.0,40.0,False,100.0,True,42.0,True,Unknown,,FRESHENING,14.0,,,,42.0,
5,IMPETUS ECHO,Low,Strong,18.0,19.0,True,66.66666666666666,True,58.0,False,2-3,Ascending,RECOVERING,29.0,,33.33333333333333,3.7999999999999954,,18.0
5,JUDITH'S CROSS,Unknown,,,,,100.0,True,,True,Unknown,,FRESHENING,180.0,,,,66.0,
5,LOVING GAZE,Low,Moderate,4.0,20.0,False,33.33333333333333,False,35.0,False,2-3,Ascending,IMPROVING,28.0,,50.0,10.399999999999999,,
