race,pace_scenario,pace_shape,shape_description,avg_early_energy,avg_late_energy,high_fade_risk_count,horses_suited_to_shape,recommended_bet_types
1,Lone Speed,Wire-to-Wire,Front-runner likely to control throughout,16.0,20.0,0,BOURBON SOCIETY,Front-runner win bets; Key speed horse on top; Consider CROMWELL (high efficiency)
2,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",19.09090909090909,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider SECRET STATEMENT (high efficiency)
3,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",17.727272727272727,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider VAMOS CARLITOS (high efficiency)
4,Honest,Moderate-Fast-Fast,Building pace with strong late move,19.642857142857142,20.0,0,"ASHCROFT, OSBOURNE, ACCRETIVE, CASTLE CHAOS, KEEN CAT",Consider ASHCROFT (high efficiency)
5,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",17.5,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider VENENCIA (high efficiency)
6,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",20.0,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider MADAKET ROAD (high efficiency)
7,Honest,Even-Even-Even,"Steady, evenly run race throughout",21.25,20.0,0,"COPPOLA, AMBIVALENT, NOBALS, ONE TIMER, ARREST ME RED",Focus on class/form; Wide exacta coverage; Consider COPPOLA (high efficiency)
8,Honest,Even-Even-Even,"Steady, evenly run race throughout",20.0,20.0,0,"JUST STEEL, BANISHING, BOOK'EM DANNO, GIANT MISCHIEF, TEJANO TWIST",Focus on class/form; Wide exacta coverage; Consider JUST STEEL (high efficiency)
9,Honest,Moderate-Fast-Fast,Building pace with strong late move,18.88888888888889,20.0,0,"WARLANDER, SCIPIO, NEW CENTURY, MI BAGO, TEST SCORE",Consider WARLANDER (high efficiency)
10,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",19.0625,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider SCYLLA (high efficiency)
11,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",17.5,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider INTEGRATION (high efficiency)
12,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",16.428571428571427,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider CITIZEN BULL (high efficiency)
13,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",17.8125,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider JACK'S PROMISE (high efficiency)
14,Slow,Slow-Slow-Sprint,"Tactical early pace, sprint home",16.785714285714285,20.0,0,,Late runners for place/show; Exacta boxes with closers; Consider INTO THIN AIR (high efficiency)
