race,horse_name,post_position,today_s_trainer,workout_readiness_score,workout_readiness_category,workout_quality_score,trainer_intent_signals,bullet_timing,works_last_14d,pct_fast_works,workout_rank
1,BOURBON SOCIETY,9,WILKES IAN R,111.60606060606061,,53.0,building_stamina,past_peak,0.0,90.9090909090909,1.0
1,COFFEE TALK,11,COX BRAD H,111.27272727272727,,52.0,building_stamina,past_peak,0.0,90.9090909090909,2.0
1,KNICKS CODE,1,MCCARTHY MICHAEL W,109.47619047619048,,57.0,maintenance,past_peak,0.0,85.71428571428571,3.0
1,FOUNTAIN LAKE,3,ORTIZ JOHN ALEXANDER,109.27272727272727,,46.0,maintenance,past_peak,0.0,90.9090909090909,4.0
1,SANSONE,8,MCGAUGHEY CLAUDE III,105.15151515151517,,70.0,"building_stamina, improving_break",past_peak,0.0,72.72727272727273,5.0
1,KICKING CLEAR,6,WALSH BRENDAN P,98.4848484848485,Excellent,50.0,maintenance,past_peak,0.0,72.72727272727273,6.0
1,STURDY,4,WEAVER GEORGE,94.87878787878788,Excellent,57.36363636363636,surface_uncertain,past_peak,0.0,63.63636363636363,7.0
1,MONEY MAN,7,HEATH DESTIN G,92.4848484848485,Excellent,47.0,building_stamina,no_bullets,0.0,72.72727272727273,8.0
1,KNICKS GATE,10,COLEBROOK BEN,90.09090909090908,Excellent,61.18181818181818,"building_stamina, improving_break, surface_uncertain",past_peak,0.0,54.54545454545454,9.0
1,CROMWELL,2,DEVAUX CHERIE,86.42424242424242,Excellent,47.0,building_stamina,no_bullets,0.0,63.63636363636363,10.0
1,CHILLAX,12,MOTT WILLIAM I,80.63636363636364,Excellent,51.0,building_stamina,past_peak,0.0,45.45454545454545,11.0
1,BANDED HUMOR,5,WISMER GLENN S,62.11111111111111,Good,53.0,building_stamina,past_peak,0.0,16.666666666666664,12.0
2,SECRET STATEMENT,1,BAKER JAMES,126.0,,78.0,"building_stamina, improving_break",past_peak,0.0,100.0,1.0
2,DON'T BRING CRAZY,6,O'NEILL DOUG,121.66666666666667,,65.0,"building_stamina, improving_break",past_peak,0.0,100.0,2.0
2,DESERT RHAPSODY,9,O'NEILL DOUG,117.0,,66.0,improving_break,no_bullets,0.0,100.0,3.0
2,LEMON MUFFIN,8,LUKAS D WAYNE,115.93939393939394,,66.0,sharpening_speed,past_peak,0.0,90.9090909090909,4.0
2,HOME GAME,4,MOREY WILLIAM E,106.87878787878788,,57.0,building_stamina,past_peak,0.0,81.81818181818183,5.0
2,TAPIT QUICK,5,STEWART DALLAS,104.2121212121212,,49.0,building_stamina,past_peak,0.0,81.81818181818183,6.0
2,GENEROUS LOVER,10,SHARP JOE,101.81818181818183,,60.0,maintenance,past_peak,0.0,72.72727272727273,7.0
2,NORMANDY QUEEN,7,MOQUETT RONALD E,99.81818181818183,Excellent,54.0,building_stamina,past_peak,0.0,72.72727272727273,8.0
2,IZZY'S MONSTER,3,VILLA FRANCISCO,93.42424242424242,Excellent,53.0,building_stamina,past_peak,0.0,63.63636363636363,9.0
2,GRACE ON GRACE,2,DEMERITTE LARRY,73.57575757575758,Good,48.0,sharpening_speed,past_peak,0.0,36.36363636363637,10.0
2,BARBRATINA,11,DUTROW RICHARD E,54.151515151515156,Fair,41.09090909090909,"building_stamina, surface_uncertain",no_bullets,0.0,18.181818181818183,11.0
3,TIZ SECURE,9,BAFFERT BOB,117.93939393939394,,72.0,"sharpening_speed, improving_break",past_peak,0.0,90.9090909090909,1.0
3,HYPNUS,7,MCPEEK KENNETH G,113.93939393939394,,60.0,maintenance,past_peak,0.0,90.9090909090909,2.0
3,GOAL ORIENTED,5,BAFFERT BOB,113.54545454545455,,77.0,"building_stamina, improving_break",past_peak,0.0,81.81818181818183,3.0
3,SORCERER'S SILVER,11,ROMANS DALE,106.54545454545455,,56.0,"building_stamina, improving_break",past_peak,0.0,81.81818181818183,4.0
3,VALENTINIAN,3,PLETCHER TODD A,97.42424242424242,Excellent,65.0,"sharpening_speed, improving_break",past_peak,0.0,63.63636363636363,5.0
3,YINZER,8,ASMUSSEN STEVEN M,90.36363636363636,Excellent,62.0,building_stamina,past_peak,0.0,54.54545454545454,6.0
3,RAPTURE,6,COX BRAD H,86.75757575757575,Excellent,48.0,building_stamina,no_bullets,0.0,63.63636363636363,7.0
3,BRACKET BUSTER,2,OLIVER VICTORIA,81.96969696969697,Excellent,55.0,sharpening_speed,past_peak,0.0,45.45454545454545,8.0
3,VAMOS CARLITOS,1,FOLEY GREG,79.03030303030302,Good,43.0,building_stamina,no_bullets,0.0,54.54545454545454,9.0
3,STRUMMIN,10,HANCOCK JOHN A,77.63636363636364,Good,57.0,"building_stamina, improving_break",no_bullets,0.0,45.45454545454545,10.0
3,RACING DRIVER,4,DELGADO GUSTAVO,72.63636363636364,Good,42.0,building_stamina,no_bullets,0.0,45.45454545454545,11.0
4,PATRIOT SPIRIT,12,CAMPBELL MICHAEL,129.33333333333334,,88.0,maintenance,past_peak,0.0,100.0,1.0
4,NEW KING,13,RUSSELL BRITTANY T,118.93939393939394,,75.0,"sharpening_speed, improving_break",past_peak,0.0,90.9090909090909,2.0
4,INVEIGLED,11,CIBELLI JANE,113.63636363636363,,59.09090909090909,"sharpening_speed, surface_uncertain",past_peak,0.0,90.9090909090909,3.0
4,ASHCROFT,1,LUKAS D WAYNE,111.2121212121212,,70.0,building_stamina,past_peak,0.0,81.81818181818183,4.0
4,IMPLEMENTATION,10,JOSEPH SAFFIE A JR,107.87878787878788,,60.0,building_stamina,past_peak,0.0,81.81818181818183,5.0
4,ACCRETIVE,3,SHARP JOE,105.54545454545455,,53.0,maintenance,past_peak,0.0,81.81818181818183,6.0
4,LIBERAL ARTS,9,COX BRAD H,104.93939393939394,,48.0,building_stamina,no_bullets,0.0,90.9090909090909,7.0
4,BEST ACTOR,7,MOGER ED JR,100.4848484848485,,56.0,sharpening_speed,past_peak,0.0,72.72727272727273,8.0
4,KUPUNA,6,CALHOUN WILLIAM BRET,87.69696969696969,Excellent,54.0,building_stamina,past_peak,0.0,54.54545454545454,9.0
4,QUALITY CHIC,14,COOK JASON B,85.84848484848483,Excellent,48.45454545454545,"building_stamina, surface_uncertain",past_peak,0.0,54.54545454545454,10.0
4,KEEN CAT,5,MORSE RANDY L,85.42424242424242,Excellent,44.0,building_stamina,no_bullets,0.0,63.63636363636363,11.0
4,OSBOURNE,2,MOQUETT RONALD E,84.75757575757575,Excellent,42.0,building_stamina,no_bullets,0.0,63.63636363636363,12.0
4,CASTLE CHAOS,4,FALCONE ROBERT N JR,73.66666666666667,Good,45.09090909090909,surface_uncertain,no_bullets,0.0,45.45454545454545,13.0
