track,race,horse_name,pp_ext_start_comment,pp_trip_comment,all_comments,categories,severity_tags,worst_neg,best_pos,net_score
PIM,1,AMAZING BERNIE,10-25-24 Void early speed; vey wide upper stretch; no factor;,Very wide upper,10-25-24 void early speed; vey wide upper stretch; no factor; very wide upper,{'position_trouble'},['neutral'],none,none,0
PIM,1,AMAZING BERNIE,11-30-24 2-path turn; 4 wide 1/4; weakened;,2-4wd turn; weakened,11-30-24 2-path turn; 4 wide 1/4; weakened; 2-4wd turn; weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,1,AMAZING BERNIE,01-17-25 Off pace; 3wd mid turn; angled out upper stretch; trying between,3w;angl out;churn btw,01-17-25 off pace; 3wd mid turn; angled out upper stretch; trying between 3w;angl out;churn btw,{'position_trouble'},['negative_slight'],negative_slight,none,-1
PIM,1,AMAZING BERNIE,03-01-25 Speed;shadowed leader 2w;duel between past 5/16;game 2nd,Shadowed;vied bw;gme,03-01-25 speed;shadowed leader 2w;duel between past 5/16;game 2nd shadowed;vied bw;gme,{'uncategorized'},['neutral'],none,none,0
PIM,1,AMAZING BERNIE,03-27-25 Tracked between 1st; 4p 2nd turn; 6 wide upper; up for show,Btwn1st;4w1/4;6w upper,03-27-25 tracked between 1st; 4p 2nd turn; 6 wide upper; up for show btwn1st;4w1/4;6w upper,{'uncategorized'},['neutral'],none,none,0
PIM,1,BAND TOUR,07-06-24 Chased pace; 2-path; weakened,Chased; weakened,07-06-24 chased pace; 2-path; weakened chased; weakened,{'uncategorized'},"['negative_moderate', 'negative_moderate']",negative_moderate,none,-2
PIM,1,BAND TOUR,07-19-24 No factor; 4 wide turn,4 wide turn,07-19-24 no factor; 4 wide turn 4 wide turn,{'uncategorized'},['neutral'],none,none,0
PIM,1,BAND TOUR,08-17-24 Void early speed; swung very wide 1/8; passed tiring rivals;,Very wide 1/8,08-17-24 void early speed; swung very wide 1/8; passed tiring rivals; very wide 1/8,{'position_trouble'},['negative_moderate'],negative_moderate,none,-2
PIM,1,BAND TOUR,09-01-24 Off pace; saved ground into stretch; mild response,Mild inside response,09-01-24 off pace; saved ground into stretch; mild response mild inside response,{'uncategorized'},"['positive_slight', 'neutral']",none,positive_slight,1
PIM,1,BAND TOUR,09-15-24 Bumped around start;rated towards inside;angled 4wd;mildly,Bmp around;angl;bid,09-15-24 bumped around start;rated towards inside;angled 4wd;mildly bmp around;angl;bid,{'contact_trouble'},['negative_moderate'],negative_moderate,none,-2
